player1,drawShape,6,custom_1737267208402,"[{""x"":345,""y"":565},{""x"":353,""y"":565},{""x"":359,""y"":565},{""x"":365,""y"":565},{""x"":371,""y"":565},{""x"":373,""y"":560},{""x"":373,""y"":553},{""x"":372,""y"":548},{""x"":372,""y"":542},{""x"":372,""y"":536},{""x"":371,""y"":531},{""x"":369,""y"":525},{""x"":368,""y"":518},{""x"":366,""y"":513},{""x"":364,""y"":508},{""x"":362,""y"":503},{""x"":358,""y"":497},{""x"":354,""y"":492},{""x"":351,""y"":486},{""x"":347,""y"":481},{""x"":343,""y"":476},{""x"":340,""y"":471},{""x"":337,""y"":466},{""x"":332,""y"":461},{""x"":328,""y"":455},{""x"":324,""y"":449},{""x"":320,""y"":445},{""x"":316,""y"":440},{""x"":312,""y"":435},{""x"":308,""y"":429},{""x"":303,""y"":423},{""x"":299,""y"":419},{""x"":296,""y"":414},{""x"":292,""y"":409},{""x"":288,""y"":402},{""x"":285,""y"":396},{""x"":281,""y"":391},{""x"":278,""y"":384},{""x"":276,""y"":379},{""x"":274,""y"":374},{""x"":270,""y"":369},{""x"":266,""y"":364},{""x"":263,""y"":359},{""x"":258,""y"":353},{""x"":255,""y"":348},{""x"":251,""y"":342},{""x"":247,""y"":338},{""x"":243,""y"":334},{""x"":238,""y"":332},{""x"":232,""y"":330},{""x"":225,""y"":329},{""x"":219,""y"":329},{""x"":213,""y"":329},{""x"":208,""y"":330},{""x"":208,""y"":336},{""x"":208,""y"":342},{""x"":208,""y"":348},{""x"":208,""y"":356},{""x"":210,""y"":362},{""x"":211,""y"":368},{""x"":212,""y"":374},{""x"":214,""y"":379},{""x"":217,""y"":384},{""x"":220,""y"":389},{""x"":223,""y"":394},{""x"":226,""y"":399},{""x"":231,""y"":405},{""x"":234,""y"":412},{""x"":237,""y"":417},{""x"":239,""y"":422},{""x"":243,""y"":426},{""x"":247,""y"":430},{""x"":251,""y"":435},{""x"":256,""y"":441},{""x"":260,""y"":445},{""x"":264,""y"":449},{""x"":268,""y"":453},{""x"":274,""y"":458},{""x"":279,""y"":462},{""x"":286,""y"":469},{""x"":290,""y"":473},{""x"":294,""y"":477},{""x"":299,""y"":481},{""x"":302,""y"":487},{""x"":308,""y"":495},{""x"":311,""y"":500},{""x"":314,""y"":505},{""x"":318,""y"":511},{""x"":320,""y"":516},{""x"":324,""y"":520},{""x"":330,""y"":529},{""x"":335,""y"":537},{""x"":337,""y"":543},{""x"":341,""y"":548},{""x"":343,""y"":553},{""x"":346,""y"":558},{""x"":351,""y"":562},{""x"":356,""y"":564}]",,,,2025-01-19T06:13:28.405Z
player2,changeTool,6,,,push,,,2025-01-19T06:13:31.971Z
player2,right_push,6,,,,,,2025-01-19T06:13:32.677Z
player1,right_push,6,,,,,,2025-01-19T06:13:33.936Z
player2,right_push,6,,,,,,2025-01-19T06:13:37.062Z
player1,right_push,6,,,,,,2025-01-19T06:13:37.703Z
player2,right_push,6,,,,,,2025-01-19T06:13:39.056Z
player1,right_push,6,,,,,,2025-01-19T06:13:40.778Z
player2,changeTool,6,,,eraser,,,2025-01-19T06:13:46.348Z
player2,erase,6,custom_1737267208402,,,,,2025-01-19T06:13:56.832Z
player2,erase,1,nail_1737266980809,,,,,2025-01-19T06:13:56.834Z
player1,erase,1,nail_1737266980809,,,,,2025-01-19T06:13:56.834Z
player1,changeTool,6,,,pen,,,2025-01-19T06:13:58.691Z
player1,drawShape,6,custom_1737267243119,"[{""x"":367,""y"":562},{""x"":368,""y"":556},{""x"":368,""y"":549},{""x"":367,""y"":543},{""x"":362,""y"":536},{""x"":358,""y"":528},{""x"":354,""y"":522},{""x"":349,""y"":516},{""x"":344,""y"":510},{""x"":339,""y"":504},{""x"":335,""y"":498},{""x"":330,""y"":491},{""x"":324,""y"":486},{""x"":318,""y"":482},{""x"":313,""y"":477},{""x"":309,""y"":472},{""x"":305,""y"":465},{""x"":302,""y"":458},{""x"":299,""y"":450},{""x"":295,""y"":444},{""x"":293,""y"":439},{""x"":292,""y"":434},{""x"":287,""y"":426},{""x"":284,""y"":417},{""x"":281,""y"":410},{""x"":278,""y"":401},{""x"":276,""y"":395},{""x"":275,""y"":390},{""x"":273,""y"":385},{""x"":270,""y"":380},{""x"":268,""y"":375},{""x"":265,""y"":370},{""x"":263,""y"":365},{""x"":259,""y"":360},{""x"":254,""y"":356},{""x"":249,""y"":352},{""x"":244,""y"":349},{""x"":238,""y"":346},{""x"":232,""y"":343},{""x"":227,""y"":340},{""x"":221,""y"":338},{""x"":216,""y"":337},{""x"":213,""y"":344},{""x"":211,""y"":349},{""x"":210,""y"":356},{""x"":209,""y"":361},{""x"":206,""y"":370},{""x"":205,""y"":379},{""x"":205,""y"":385},{""x"":205,""y"":393},{""x"":209,""y"":399},{""x"":213,""y"":405},{""x"":217,""y"":410},{""x"":224,""y"":418},{""x"":230,""y"":425},{""x"":235,""y"":431},{""x"":239,""y"":435},{""x"":247,""y"":442},{""x"":254,""y"":448},{""x"":257,""y"":455},{""x"":264,""y"":461},{""x"":268,""y"":468},{""x"":271,""y"":473},{""x"":277,""y"":478},{""x"":281,""y"":486},{""x"":285,""y"":492},{""x"":291,""y"":502},{""x"":294,""y"":508},{""x"":297,""y"":514},{""x"":300,""y"":522},{""x"":304,""y"":528},{""x"":307,""y"":534},{""x"":311,""y"":539},{""x"":313,""y"":546},{""x"":318,""y"":554},{""x"":321,""y"":560},{""x"":324,""y"":565},{""x"":330,""y"":568},{""x"":337,""y"":570},{""x"":345,""y"":570},{""x"":351,""y"":570},{""x"":357,""y"":570},{""x"":363,""y"":570},{""x"":367,""y"":565}]",,,,2025-01-19T06:14:03.121Z
player2,changeTool,6,,,push,,,2025-01-19T06:14:05.772Z
player2,right_push,6,,,,,,2025-01-19T06:14:06.207Z
player1,right_push,6,,,,,,2025-01-19T06:14:07.438Z
player2,right_push,6,,,,,,2025-01-19T06:14:08.806Z
player1,right_push,6,,,,,,2025-01-19T06:14:10.204Z
player2,right_push,6,,,,,,2025-01-19T06:14:11.473Z
player1,right_push,6,,,,,,2025-01-19T06:14:12.588Z
player2,right_push,6,,,,,,2025-01-19T06:14:14.101Z
player1,right_push,6,,,,,,2025-01-19T06:14:14.987Z
player2,changeTool,6,,,eraser,,,2025-01-19T06:14:18.492Z
player2,erase,6,custom_1737267243119,,,,,2025-01-19T06:14:19.039Z
player2,erase,1,nail_1737266980809,,,,,2025-01-19T06:14:19.041Z
player1,erase,1,nail_1737266980809,,,,,2025-01-19T06:14:19.041Z
player1,changeTool,6,,,pen,,,2025-01-19T06:14:20.738Z
player1,drawShape,6,custom_1737267264524,"[{""x"":262,""y"":338},{""x"":260,""y"":333},{""x"":256,""y"":329},{""x"":254,""y"":324},{""x"":250,""y"":319},{""x"":245,""y"":318},{""x"":240,""y"":317},{""x"":235,""y"":315},{""x"":229,""y"":316},{""x"":224,""y"":317},{""x"":221,""y"":324},{""x"":220,""y"":329},{""x"":220,""y"":335},{""x"":220,""y"":341},{""x"":220,""y"":348},{""x"":220,""y"":354},{""x"":221,""y"":359},{""x"":225,""y"":364},{""x"":228,""y"":369},{""x"":230,""y"":374},{""x"":234,""y"":380},{""x"":238,""y"":385},{""x"":243,""y"":389},{""x"":250,""y"":394},{""x"":254,""y"":399},{""x"":257,""y"":404},{""x"":260,""y"":409},{""x"":265,""y"":415},{""x"":267,""y"":420},{""x"":271,""y"":425},{""x"":275,""y"":431},{""x"":279,""y"":436},{""x"":283,""y"":441},{""x"":287,""y"":445},{""x"":291,""y"":450},{""x"":297,""y"":454},{""x"":301,""y"":458},{""x"":306,""y"":462},{""x"":310,""y"":466},{""x"":315,""y"":470},{""x"":321,""y"":475},{""x"":326,""y"":480},{""x"":330,""y"":486},{""x"":334,""y"":491},{""x"":338,""y"":496},{""x"":342,""y"":501},{""x"":346,""y"":506},{""x"":350,""y"":512},{""x"":354,""y"":518},{""x"":356,""y"":524},{""x"":357,""y"":529},{""x"":361,""y"":535},{""x"":365,""y"":540},{""x"":370,""y"":543},{""x"":375,""y"":545},{""x"":380,""y"":542},{""x"":380,""y"":536},{""x"":380,""y"":530},{""x"":380,""y"":523},{""x"":379,""y"":517},{""x"":377,""y"":511},{""x"":373,""y"":506},{""x"":367,""y"":498},{""x"":363,""y"":491},{""x"":360,""y"":484},{""x"":357,""y"":478},{""x"":355,""y"":473},{""x"":352,""y"":467},{""x"":351,""y"":462},{""x"":348,""y"":455},{""x"":345,""y"":449},{""x"":341,""y"":444},{""x"":337,""y"":438},{""x"":335,""y"":433},{""x"":331,""y"":426},{""x"":325,""y"":420},{""x"":319,""y"":411},{""x"":315,""y"":404},{""x"":311,""y"":399},{""x"":308,""y"":394},{""x"":306,""y"":388},{""x"":302,""y"":383},{""x"":298,""y"":376},{""x"":295,""y"":370},{""x"":291,""y"":365},{""x"":288,""y"":360},{""x"":285,""y"":355},{""x"":281,""y"":350},{""x"":276,""y"":345},{""x"":272,""y"":339},{""x"":267,""y"":333},{""x"":262,""y"":329},{""x"":256,""y"":329}]",,,,2025-01-19T06:14:24.526Z
player2,changeTool,6,,,push,,,2025-01-19T06:14:27.507Z
player2,right_push,6,,,,,,2025-01-19T06:14:32.744Z
player1,right_push,6,,,,,,2025-01-19T06:14:33.740Z
player2,changeTool,6,,,pen,,,2025-01-19T06:15:26.953Z
player2,drawShape,6,custom_1737267328026,"[{""x"":246,""y"":389},{""x"":255,""y"":384},{""x"":266,""y"":372},{""x"":278,""y"":356},{""x"":284,""y"":327},{""x"":284,""y"":303},{""x"":284,""y"":273},{""x"":278,""y"":249},{""x"":263,""y"":220},{""x"":235,""y"":196},{""x"":191,""y"":170},{""x"":174,""y"":162},{""x"":163,""y"":161},{""x"":156,""y"":161},{""x"":141,""y"":171},{""x"":123,""y"":188},{""x"":107,""y"":219},{""x"":96,""y"":250},{""x"":92,""y"":278},{""x"":92,""y"":307},{""x"":98,""y"":334},{""x"":110,""y"":365},{""x"":121,""y"":384},{""x"":131,""y"":398},{""x"":140,""y"":409},{""x"":149,""y"":416},{""x"":156,""y"":418},{""x"":169,""y"":422}]",,,,2025-01-19T06:15:28.026Z
player1,changeTool,6,,,eraser,,,2025-01-19T06:15:31.658Z
player1,erase,6,custom_1737267328026,,,,,2025-01-19T06:15:32.274Z
player2,changeTool,6,,,pen,,,2025-01-19T06:15:33.473Z
player2,drawShape,6,custom_1737267335209,"[{""x"":241,""y"":370},{""x"":251,""y"":369},{""x"":256,""y"":367},{""x"":262,""y"":363},{""x"":267,""y"":359},{""x"":270,""y"":354},{""x"":274,""y"":342},{""x"":277,""y"":334},{""x"":279,""y"":322},{""x"":280,""y"":309},{""x"":280,""y"":297},{""x"":280,""y"":283},{""x"":279,""y"":273},{""x"":275,""y"":265},{""x"":273,""y"":260},{""x"":269,""y"":252},{""x"":268,""y"":246},{""x"":263,""y"":239},{""x"":259,""y"":235},{""x"":250,""y"":234},{""x"":241,""y"":234},{""x"":235,""y"":234},{""x"":225,""y"":234},{""x"":217,""y"":238},{""x"":209,""y"":242},{""x"":200,""y"":249},{""x"":195,""y"":253},{""x"":190,""y"":259},{""x"":184,""y"":270},{""x"":181,""y"":278},{""x"":179,""y"":286},{""x"":179,""y"":292},{""x"":179,""y"":303},{""x"":179,""y"":309},{""x"":182,""y"":317},{""x"":185,""y"":323},{""x"":192,""y"":331},{""x"":197,""y"":336},{""x"":202,""y"":341},{""x"":204,""y"":346},{""x"":208,""y"":354},{""x"":214,""y"":362},{""x"":221,""y"":370},{""x"":226,""y"":372},{""x"":233,""y"":375},{""x"":239,""y"":376},{""x"":249,""y"":379},{""x"":258,""y"":381}]",,,,2025-01-19T06:15:35.211Z
player1,changeTool,6,,,eraser,,,2025-01-19T06:19:35.884Z
player1,erase,6,custom_1737267335209,,,,,2025-01-19T06:19:38.677Z
player2,changeTool,1,,,pin,,,2025-01-19T06:21:50.578Z
player2,changeLevel,1,,,,next,2,2025-01-19T06:21:51.802Z
player2,changeLevel,2,,,,next,3,2025-01-19T06:21:51.953Z
player2,changeLevel,3,,,,next,4,2025-01-19T06:21:52.465Z
player2,changeLevel,4,,,,next,5,2025-01-19T06:21:52.633Z
player2,changeLevel,5,,,,next,6,2025-01-19T06:21:52.945Z
player2,changeLevel,6,,,,next,7,2025-01-19T06:21:53.321Z
player2,changeLevel,7,,,,prev,6,2025-01-19T06:21:54.555Z
player2,changeTool,6,,,chain,,,2025-01-19T06:22:01.377Z
player2,changeLevel,1,,,,next,2,2025-01-19T06:22:54.176Z
player2,changeLevel,2,,,,next,3,2025-01-19T06:22:54.312Z
player2,changeLevel,3,,,,next,4,2025-01-19T06:22:54.456Z
player2,changeLevel,4,,,,next,5,2025-01-19T06:22:54.608Z
player2,changeLevel,5,,,,next,6,2025-01-19T06:22:55.288Z
player2,changeTool,6,,,pin,,,2025-01-19T06:28:15.362Z
player1,changeTool,6,,,eraser,,,2025-01-19T06:28:19.098Z
player1,erase,6,nail_1737268098106,,,,,2025-01-19T06:28:24.527Z
player1,changeTool,1,,,pin,,,,2025-01-19T06:36:51.364Z
player1,drawPin,1,nail_1737268612460,"[{""x"":397,""y"":281},{""x"":396,""y"":287},{""x"":395,""y"":293},{""x"":395,""y"":301},{""x"":395,""y"":307},{""x"":396,""y"":313},{""x"":400,""y"":317},{""x"":405,""y"":318},{""x"":406,""y"":313},{""x"":406,""y"":307},{""x"":406,""y"":301},{""x"":403,""y"":295},{""x"":399,""y"":290}]",,,,,2025-01-19T06:36:52.462Z
player2,drawPin,1,nail_1737268625501,,,,,,2025-01-19T06:37:05.504Z
player1,drawPin,1,nail_1737268630860,"[{""x"":507,""y"":291},{""x"":499,""y"":290},{""x"":490,""y"":294},{""x"":482,""y"":299},{""x"":476,""y"":306},{""x"":475,""y"":311},{""x"":475,""y"":323},{""x"":475,""y"":330},{""x"":475,""y"":340},{""x"":475,""y"":350},{""x"":478,""y"":357},{""x"":485,""y"":366},{""x"":489,""y"":370},{""x"":497,""y"":377},{""x"":505,""y"":380},{""x"":513,""y"":384},{""x"":522,""y"":384},{""x"":528,""y"":384},{""x"":535,""y"":384},{""x"":543,""y"":381},{""x"":550,""y"":371},{""x"":554,""y"":363},{""x"":557,""y"":352},{""x"":557,""y"":346},{""x"":557,""y"":340},{""x"":557,""y"":333},{""x"":553,""y"":328},{""x"":548,""y"":322},{""x"":542,""y"":316},{""x"":537,""y"":309},{""x"":528,""y"":299},{""x"":520,""y"":293},{""x"":510,""y"":289},{""x"":503,""y"":289},{""x"":493,""y"":289},{""x"":486,""y"":289},{""x"":480,""y"":291},{""x"":472,""y"":291},{""x"":467,""y"":292},{""x"":461,""y"":293}]",,,,,2025-01-19T06:37:10.862Z
player2,drawPin,1,nail_1737268701119,,,,-1,2,2025-01-19T06:38:21.736Z
player1,changeTool,1,,,pin,,,,2025-01-19T06:38:33.086Z
player1,drawPin,1,nail_1737268714764,"[{""x"":402,""y"":345},{""x"":397,""y"":351},{""x"":392,""y"":357},{""x"":387,""y"":364},{""x"":381,""y"":371},{""x"":379,""y"":378},{""x"":379,""y"":384},{""x"":385,""y"":391},{""x"":394,""y"":394},{""x"":402,""y"":394},{""x"":409,""y"":396},{""x"":415,""y"":393},{""x"":416,""y"":386},{""x"":416,""y"":373},{""x"":416,""y"":364},{""x"":413,""y"":357},{""x"":407,""y"":347},{""x"":401,""y"":341},{""x"":398,""y"":336},{""x"":394,""y"":332},{""x"":388,""y"":329},{""x"":381,""y"":330},{""x"":377,""y"":334}]",,,-2,4,2025-01-19T06:38:34.765Z
player2,drawPin,1,nail_1737268719108,,,,-3,8,2025-01-19T06:38:39.110Z
player1,changeTool,1,,,pin,,,,,2025-01-19T06:46:53.370Z
player1,drawPin,1,nail_1737269215002,"[{""x"":402,""y"":291},{""x"":399,""y"":296},{""x"":395,""y"":303},{""x"":394,""y"":310},{""x"":394,""y"":316},{""x"":394,""y"":324},{""x"":403,""y"":327},{""x"":409,""y"":327},{""x"":421,""y"":327},{""x"":429,""y"":327},{""x"":433,""y"":323},{""x"":434,""y"":314},{""x"":434,""y"":308},{""x"":430,""y"":299},{""x"":426,""y"":295},{""x"":418,""y"":291},{""x"":412,""y"":286},{""x"":407,""y"":282},{""x"":402,""y"":280}]",,,-1,2,,2025-01-19T06:46:55.004Z
player2,changeTool,1,,,chain,,,,,2025-01-19T06:46:56.674Z
player2,changeTool,1,,,push,,,,,2025-01-19T06:46:56.890Z
player2,left_push,1,,,,,,,,2025-01-19T06:46:57.255Z
player1,changeTool,1,,,pen,,,,,2025-01-19T06:46:58.370Z
player1,drawShape,1,custom_1737269219418,"[{""x"":425,""y"":351},{""x"":431,""y"":354},{""x"":438,""y"":354},{""x"":445,""y"":354},{""x"":451,""y"":354},{""x"":457,""y"":353},{""x"":462,""y"":350},{""x"":467,""y"":345},{""x"":472,""y"":340},{""x"":478,""y"":329},{""x"":483,""y"":318},{""x"":487,""y"":300},{""x"":493,""y"":280},{""x"":495,""y"":258},{""x"":495,""y"":236},{""x"":495,""y"":212},{""x"":489,""y"":190},{""x"":479,""y"":170},{""x"":469,""y"":152},{""x"":457,""y"":137},{""x"":444,""y"":123},{""x"":433,""y"":112},{""x"":425,""y"":108},{""x"":418,""y"":104},{""x"":412,""y"":104},{""x"":404,""y"":104},{""x"":394,""y"":104},{""x"":387,""y"":104},{""x"":378,""y"":108},{""x"":369,""y"":114},{""x"":358,""y"":124},{""x"":344,""y"":137},{""x"":335,""y"":152},{""x"":323,""y"":170},{""x"":315,""y"":187},{""x"":312,""y"":207},{""x"":310,""y"":219},{""x"":310,""y"":234},{""x"":310,""y"":248},{""x"":311,""y"":257},{""x"":316,""y"":260},{""x"":322,""y"":265},{""x"":328,""y"":269},{""x"":334,""y"":274},{""x"":340,""y"":278},{""x"":349,""y"":282},{""x"":354,""y"":285},{""x"":362,""y"":288},{""x"":372,""y"":288},{""x"":381,""y"":293}]",,,-1,2,nail_1737269215002,2025-01-19T06:46:59.420Z
player2,changeTool,1,,,eraser,,,,,2025-01-19T06:47:10.558Z
player2,erase,1,custom_1737269219418,,,,,,,2025-01-19T06:47:10.790Z
player1,changeTool,1,,,pen,,,,,2025-01-19T06:47:11.930Z
player1,drawShape,1,custom_1737269233346,"[{""x"":403,""y"":357},{""x"":409,""y"":358},{""x"":415,""y"":358},{""x"":422,""y"":354},{""x"":427,""y"":351},{""x"":432,""y"":346},{""x"":437,""y"":340},{""x"":438,""y"":334},{""x"":442,""y"":328},{""x"":443,""y"":322},{""x"":443,""y"":315},{""x"":444,""y"":309},{""x"":447,""y"":301},{""x"":448,""y"":296},{""x"":448,""y"":290},{""x"":448,""y"":281},{""x"":448,""y"":275},{""x"":446,""y"":269},{""x"":443,""y"":260},{""x"":441,""y"":252},{""x"":440,""y"":246},{""x"":437,""y"":240},{""x"":435,""y"":235},{""x"":434,""y"":230},{""x"":432,""y"":225},{""x"":431,""y"":222},{""x"":428,""y"":215},{""x"":424,""y"":211},{""x"":420,""y"":205},{""x"":416,""y"":201},{""x"":411,""y"":199},{""x"":405,""y"":198},{""x"":399,""y"":198},{""x"":393,""y"":198},{""x"":388,""y"":200},{""x"":383,""y"":202},{""x"":378,""y"":209},{""x"":375,""y"":214},{""x"":370,""y"":224},{""x"":370,""y"":233},{""x"":368,""y"":243},{""x"":367,""y"":256},{""x"":367,""y"":265},{""x"":367,""y"":278},{""x"":367,""y"":289},{""x"":367,""y"":302},{""x"":367,""y"":313},{""x"":367,""y"":320},{""x"":367,""y"":331},{""x"":367,""y"":340},{""x"":367,""y"":349},{""x"":367,""y"":357},{""x"":367,""y"":365},{""x"":367,""y"":380},{""x"":368,""y"":389},{""x"":372,""y"":395},{""x"":373,""y"":400},{""x"":376,""y"":407},{""x"":380,""y"":412}]",,,-1,2,nail_1737269215002,2025-01-19T06:47:13.347Z
player2,drawShape,1,custom_1737269309436,"[{""x"":439,""y"":70},{""x"":428,""y"":75},{""x"":408,""y"":83},{""x"":385,""y"":97},{""x"":369,""y"":113},{""x"":362,""y"":129},{""x"":362,""y"":147},{""x"":378,""y"":166},{""x"":407,""y"":181},{""x"":440,""y"":186},{""x"":470,""y"":190},{""x"":498,""y"":190},{""x"":518,""y"":180},{""x"":528,""y"":165},{""x"":529,""y"":154},{""x"":516,""y"":132},{""x"":489,""y"":121},{""x"":467,""y"":112}]",,,,,,2025-01-19T06:48:29.437Z
player1,changeTool,1,,,pin,,,,,2025-01-19T06:48:31.578Z
player1,drawPin,1,nail_1737269312323,"[{""x"":447,""y"":182},{""x"":442,""y"":190},{""x"":438,""y"":196},{""x"":435,""y"":202},{""x"":433,""y"":209},{""x"":430,""y"":215},{""x"":429,""y"":222},{""x"":429,""y"":229},{""x"":429,""y"":236},{""x"":430,""y"":241},{""x"":436,""y"":243},{""x"":443,""y"":243},{""x"":452,""y"":239},{""x"":459,""y"":229},{""x"":462,""y"":220},{""x"":462,""y"":210},{""x"":462,""y"":203}]",,,-2,4,,2025-01-19T06:48:32.326Z
player2,changeTool,1,,,pen,,,,,2025-01-19T06:48:33.377Z
player2,drawShape,1,custom_1737269314444,"[{""x"":441,""y"":266},{""x"":454,""y"":266},{""x"":465,""y"":266},{""x"":484,""y"":262},{""x"":496,""y"":259},{""x"":507,""y"":254},{""x"":513,""y"":248},{""x"":521,""y"":235},{""x"":522,""y"":221},{""x"":522,""y"":190},{""x"":522,""y"":166},{""x"":516,""y"":148},{""x"":503,""y"":127},{""x"":487,""y"":106},{""x"":474,""y"":92},{""x"":462,""y"":84},{""x"":445,""y"":79},{""x"":419,""y"":76},{""x"":400,""y"":76},{""x"":379,""y"":82},{""x"":355,""y"":97},{""x"":324,""y"":124},{""x"":303,""y"":153},{""x"":295,""y"":179},{""x"":293,""y"":202},{""x"":296,""y"":224},{""x"":311,""y"":245},{""x"":340,""y"":263},{""x"":370,""y"":276},{""x"":402,""y"":283},{""x"":438,""y"":288},{""x"":453,""y"":288},{""x"":464,""y"":288}]",,,-1,2,nail_1737269215002;nail_1737269312323,2025-01-19T06:48:34.445Z
player1,resetLevel,1,,,,,,,,2025-01-19T06:48:37.234Z
player1,drawShape,1,custom_1737269318986,"[{""x"":242,""y"":138},{""x"":388,""y"":205},{""x"":410,""y"":205},{""x"":429,""y"":205},{""x"":442,""y"":203},{""x"":453,""y"":198},{""x"":460,""y"":192},{""x"":467,""y"":185},{""x"":468,""y"":176},{""x"":468,""y"":168},{""x"":459,""y"":157},{""x"":454,""y"":151},{""x"":447,""y"":144}]",,,,,,2025-01-19T06:48:38.986Z
player2,changeTool,1,,,pin,,,,,2025-01-19T06:48:41.074Z
player2,drawPin,1,nail_1737269322001,"[{""x"":429,""y"":240},{""x"":424,""y"":247},{""x"":424,""y"":253},{""x"":429,""y"":247},{""x"":429,""y"":241},{""x"":429,""y"":235},{""x"":422,""y"":232}]",,,-3,2,,2025-01-19T06:48:42.003Z
player1,changeTool,1,,,pen,,,,,2025-01-19T06:48:42.937Z
player1,drawShape,1,custom_1737269324216,"[{""x"":448,""y"":257},{""x"":456,""y"":258},{""x"":465,""y"":258},{""x"":472,""y"":258},{""x"":481,""y"":255},{""x"":488,""y"":252},{""x"":494,""y"":245},{""x"":496,""y"":240},{""x"":500,""y"":232},{""x"":503,""y"":224},{""x"":506,""y"":211},{""x"":508,""y"":200},{""x"":508,""y"":187},{""x"":512,""y"":169},{""x"":512,""y"":154},{""x"":515,""y"":141},{""x"":517,""y"":127},{""x"":517,""y"":114},{""x"":517,""y"":105},{""x"":517,""y"":97},{""x"":514,""y"":90},{""x"":508,""y"":81},{""x"":504,""y"":77},{""x"":498,""y"":72},{""x"":491,""y"":68},{""x"":476,""y"":67},{""x"":468,""y"":67},{""x"":458,""y"":67},{""x"":445,""y"":67},{""x"":436,""y"":67},{""x"":423,""y"":68},{""x"":412,""y"":75},{""x"":398,""y"":82},{""x"":386,""y"":91},{""x"":374,""y"":98},{""x"":366,""y"":106},{""x"":359,""y"":115},{""x"":353,""y"":124},{""x"":347,""y"":137},{""x"":342,""y"":147},{""x"":336,""y"":156},{""x"":331,""y"":169},{""x"":329,""y"":181},{""x"":327,""y"":194},{""x"":326,""y"":203},{""x"":326,""y"":210},{""x"":326,""y"":217},{""x"":326,""y"":227},{""x"":326,""y"":233},{""x"":330,""y"":238},{""x"":340,""y"":245},{""x"":345,""y"":248},{""x"":353,""y"":252},{""x"":358,""y"":253},{""x"":367,""y"":256},{""x"":375,""y"":260},{""x"":387,""y"":261},{""x"":396,""y"":263},{""x"":404,""y"":267},{""x"":413,""y"":267},{""x"":419,""y"":267},{""x"":426,""y"":267},{""x"":431,""y"":268},{""x"":439,""y"":269},{""x"":445,""y"":272},{""x"":451,""y"":272},{""x"":458,""y"":272},{""x"":465,""y"":271}]",,,-3,2,nail_1737269322001,2025-01-19T06:48:44.219Z
player2,changeTool,1,,,pin,,,,,2025-01-19T06:49:27.561Z
player2,changeTool,1,,,pin,,,,,2025-01-19T06:49:27.737Z
player2,drawPin,1,nail_1737269370027,"[{""x"":234,""y"":285},{""x"":226,""y"":288},{""x"":219,""y"":295},{""x"":214,""y"":300},{""x"":211,""y"":305},{""x"":211,""y"":313},{""x"":216,""y"":318},{""x"":224,""y"":320},{""x"":231,""y"":320},{""x"":235,""y"":314},{""x"":235,""y"":308},{""x"":234,""y"":303},{""x"":232,""y"":298}]",,,-4,4,,2025-01-19T06:49:30.030Z
player1,changeTool,1,,,chain,,,,,2025-01-19T06:49:32.161Z
player2,drawShape,1,custom_1737270032114,"[{""x"":340,""y"":97},{""x"":482,""y"":153},{""x"":473,""y"":149}]",,,,,,2025-01-19T07:00:32.115Z
player1,drawShape,1,custom_1737270033546,"[{""x"":345,""y"":108},{""x"":332,""y"":113},{""x"":327,""y"":119},{""x"":321,""y"":125},{""x"":317,""y"":131},{""x"":316,""y"":137},{""x"":316,""y"":147},{""x"":316,""y"":154},{""x"":320,""y"":164},{""x"":332,""y"":172},{""x"":351,""y"":180},{""x"":373,""y"":190},{""x"":399,""y"":194},{""x"":427,""y"":198},{""x"":453,""y"":198},{""x"":483,""y"":198},{""x"":509,""y"":198},{""x"":539,""y"":198},{""x"":563,""y"":196},{""x"":587,""y"":190},{""x"":607,""y"":182},{""x"":622,""y"":174},{""x"":628,""y"":169},{""x"":632,""y"":161},{""x"":634,""y"":154},{""x"":632,""y"":145},{""x"":624,""y"":133},{""x"":614,""y"":123},{""x"":594,""y"":109},{""x"":576,""y"":99},{""x"":554,""y"":89},{""x"":532,""y"":79},{""x"":508,""y"":75},{""x"":484,""y"":71},{""x"":465,""y"":69},{""x"":445,""y"":67},{""x"":426,""y"":67},{""x"":409,""y"":67},{""x"":399,""y"":67},{""x"":391,""y"":67},{""x"":379,""y"":70},{""x"":369,""y"":74},{""x"":363,""y"":75},{""x"":358,""y"":79},{""x"":353,""y"":81}]",,,,,,2025-01-19T07:00:33.547Z
