player1,changeTool,4,,,pen,,,,,,,2025-01-21T12:42:14.509Z
player1,resetLevel,4,,,,,,,,,,2025-01-21T12:42:14.850Z
player1,drawShape,4,custom_1737463337711,"[{""x"":620.7999267578125,""y"":114.5999755859375},{""x"":624.7999267578125,""y"":110.5999755859375},{""x"":624.7999267578125,""y"":104.5999755859375},{""x"":626.7999267578125,""y"":95.5999755859375},{""x"":616.7999267578125,""y"":86.5999755859375},{""x"":592.7999267578125,""y"":83.5999755859375},{""x"":568.7999267578125,""y"":83.5999755859375},{""x"":547.7999267578125,""y"":92.5999755859375},{""x"":532.7999267578125,""y"":104.5999755859375},{""x"":523.7999267578125,""y"":116.5999755859375},{""x"":523.7999267578125,""y"":128.5999755859375},{""x"":526.7999267578125,""y"":135.5999755859375},{""x"":532.7999267578125,""y"":141.5999755859375},{""x"":544.7999267578125,""y"":143.5999755859375},{""x"":560.7999267578125,""y"":145.5999755859375},{""x"":574.7999267578125,""y"":145.5999755859375},{""x"":595.7999267578125,""y"":136.5999755859375},{""x"":600.7999267578125,""y"":128.5999755859375}]",,,,,,,,2025-01-21T12:42:17.713Z
player1,resetLevel,4,,,,,,,,,,2025-01-21T12:42:19.318Z
player2,changeLevel,4,,,,prev,,,,,,2025-01-21T12:42:49.084Z
player2,changeLevel,3,,,,prev,,,,,,2025-01-21T12:42:49.228Z
player2,changeLevel,2,,,,prev,,,,,,2025-01-21T12:42:49.372Z
player2,changeTool,1,,,pin,,,,,,,2025-01-21T12:42:51.764Z
player2,drawPin,1,nail_1737463374051,"[{""x"":381,""y"":292.8000030517578},{""x"":378,""y"":297.8000030517578},{""x"":378,""y"":303.8000030517578},{""x"":378,""y"":309.8000030517578},{""x"":382,""y"":313.8000030517578},{""x"":388,""y"":314.8000030517578},{""x"":393,""y"":312.8000030517578},{""x"":396,""y"":305.8000030517578},{""x"":397,""y"":299.8000030517578},{""x"":397,""y"":292.8000030517578}]",,,-7,2,,,,2025-01-21T12:42:54.053Z
player1,changeTool,1,,,pen,,,,,,,2025-01-21T12:43:00.035Z
player1,drawShape,1,custom_1737463380899,"[{""x"":382.20001220703125,""y"":190.5999755859375},{""x"":377.20001220703125,""y"":200.5999755859375},{""x"":373.20001220703125,""y"":210.5999755859375},{""x"":364.20001220703125,""y"":223.5999755859375},{""x"":358.20001220703125,""y"":235.5999755859375},{""x"":351.20001220703125,""y"":247.5999755859375},{""x"":347.20001220703125,""y"":258.5999755859375},{""x"":340.20001220703125,""y"":271.5999755859375},{""x"":336.20001220703125,""y"":285.5999755859375},{""x"":336.20001220703125,""y"":302.5999755859375},{""x"":333.20001220703125,""y"":318.5999755859375},{""x"":333.20001220703125,""y"":335.5999755859375},{""x"":333.20001220703125,""y"":351.5999755859375},{""x"":333.20001220703125,""y"":363.5999755859375},{""x"":339.20001220703125,""y"":374.5999755859375},{""x"":345.20001220703125,""y"":382.5999755859375},{""x"":351.20001220703125,""y"":390.5999755859375},{""x"":358.20001220703125,""y"":395.5999755859375},{""x"":363.20001220703125,""y"":399.5999755859375},{""x"":371.20001220703125,""y"":399.5999755859375},{""x"":379.20001220703125,""y"":400.5999755859375},{""x"":385.20001220703125,""y"":402.5999755859375},{""x"":391.20001220703125,""y"":402.5999755859375},{""x"":399.20001220703125,""y"":400.5999755859375},{""x"":401.20001220703125,""y"":391.5999755859375},{""x"":402.20001220703125,""y"":385.5999755859375},{""x"":405.20001220703125,""y"":377.5999755859375},{""x"":407.20001220703125,""y"":368.5999755859375},{""x"":407.20001220703125,""y"":361.5999755859375},{""x"":411.20001220703125,""y"":351.5999755859375},{""x"":413.20001220703125,""y"":339.5999755859375},{""x"":413.20001220703125,""y"":327.5999755859375},{""x"":413.20001220703125,""y"":319.5999755859375},{""x"":413.20001220703125,""y"":307.5999755859375},{""x"":413.20001220703125,""y"":291.5999755859375},{""x"":413.20001220703125,""y"":278.5999755859375},{""x"":413.20001220703125,""y"":265.5999755859375},{""x"":413.20001220703125,""y"":254.5999755859375},{""x"":413.20001220703125,""y"":242.5999755859375},{""x"":413.20001220703125,""y"":234.5999755859375},{""x"":411.20001220703125,""y"":227.5999755859375},{""x"":408.20001220703125,""y"":220.5999755859375},{""x"":401.20001220703125,""y"":215.5999755859375},{""x"":396.20001220703125,""y"":212.5999755859375},{""x"":390.20001220703125,""y"":212.5999755859375}]",,,-7,2,nail_1737463374051,,,2025-01-21T12:43:00.901Z
player2,changeTool,1,,,eraser,,,,,,,2025-01-21T12:43:17.388Z
player2,erase,1,nail_1737463374051,,,,,,,,,2025-01-21T12:43:18.241Z
player1,changeTool,1,,,pen,,,,,,,2025-01-21T12:43:21.850Z
player1,drawShape,1,custom_1737463405622,"[{""x"":453.20001220703125,""y"":198.5999755859375},{""x"":447.20001220703125,""y"":199.5999755859375},{""x"":428.20001220703125,""y"":208.5999755859375},{""x"":422.20001220703125,""y"":213.5999755859375},{""x"":396.20001220703125,""y"":224.5999755859375},{""x"":383.20001220703125,""y"":230.5999755859375},{""x"":373.20001220703125,""y"":235.5999755859375},{""x"":365.20001220703125,""y"":240.5999755859375},{""x"":359.20001220703125,""y"":247.5999755859375},{""x"":355.20001220703125,""y"":251.5999755859375},{""x"":351.20001220703125,""y"":256.5999755859375},{""x"":348.20001220703125,""y"":263.5999755859375},{""x"":346.20001220703125,""y"":268.5999755859375},{""x"":345.20001220703125,""y"":273.5999755859375},{""x"":343.20001220703125,""y"":278.5999755859375},{""x"":343.20001220703125,""y"":285.5999755859375},{""x"":342.20001220703125,""y"":291.5999755859375},{""x"":342.20001220703125,""y"":299.5999755859375},{""x"":341.20001220703125,""y"":307.5999755859375},{""x"":341.20001220703125,""y"":313.5999755859375},{""x"":341.20001220703125,""y"":322.5999755859375},{""x"":341.20001220703125,""y"":331.5999755859375},{""x"":341.20001220703125,""y"":339.5999755859375},{""x"":342.20001220703125,""y"":344.5999755859375},{""x"":345.20001220703125,""y"":349.5999755859375},{""x"":349.20001220703125,""y"":353.5999755859375},{""x"":355.20001220703125,""y"":357.5999755859375},{""x"":360.20001220703125,""y"":359.5999755859375},{""x"":367.20001220703125,""y"":361.5999755859375},{""x"":372.20001220703125,""y"":363.5999755859375},{""x"":379.20001220703125,""y"":364.5999755859375},{""x"":388.20001220703125,""y"":364.5999755859375},{""x"":394.20001220703125,""y"":364.5999755859375},{""x"":401.20001220703125,""y"":364.5999755859375},{""x"":407.20001220703125,""y"":364.5999755859375},{""x"":414.20001220703125,""y"":363.5999755859375},{""x"":419.20001220703125,""y"":359.5999755859375},{""x"":427.20001220703125,""y"":356.5999755859375},{""x"":436.20001220703125,""y"":352.5999755859375},{""x"":443.20001220703125,""y"":350.5999755859375},{""x"":451.20001220703125,""y"":347.5999755859375},{""x"":456.20001220703125,""y"":342.5999755859375},{""x"":461.20001220703125,""y"":339.5999755859375},{""x"":465.20001220703125,""y"":335.5999755859375},{""x"":469.20001220703125,""y"":330.5999755859375},{""x"":473.20001220703125,""y"":325.5999755859375},{""x"":475.20001220703125,""y"":320.5999755859375},{""x"":476.20001220703125,""y"":315.5999755859375},{""x"":477.20001220703125,""y"":307.5999755859375},{""x"":479.20001220703125,""y"":301.5999755859375},{""x"":480.20001220703125,""y"":294.5999755859375},{""x"":481.20001220703125,""y"":287.5999755859375},{""x"":481.20001220703125,""y"":281.5999755859375},{""x"":481.20001220703125,""y"":275.5999755859375},{""x"":482.20001220703125,""y"":269.5999755859375},{""x"":482.20001220703125,""y"":263.5999755859375},{""x"":482.20001220703125,""y"":255.5999755859375},{""x"":482.20001220703125,""y"":249.5999755859375},{""x"":480.20001220703125,""y"":243.5999755859375},{""x"":479.20001220703125,""y"":237.5999755859375},{""x"":478.20001220703125,""y"":231.5999755859375},{""x"":474.20001220703125,""y"":226.5999755859375},{""x"":471.20001220703125,""y"":221.5999755859375},{""x"":467.20001220703125,""y"":216.5999755859375},{""x"":463.20001220703125,""y"":211.5999755859375},{""x"":459.20001220703125,""y"":206.5999755859375}]",,,-7,2,nail_1737463374051,,,2025-01-21T12:43:25.626Z
player2,erase,3,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.455Z
player2,erase,4,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.457Z
player2,erase,2,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.457Z
player2,erase,3,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.457Z
player2,erase,4,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.457Z
player2,erase,5,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.457Z
player2,erase,6,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.458Z
player2,erase,4,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.458Z
player2,erase,4,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.458Z
player2,erase,4,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.458Z
player2,erase,2,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.459Z
player2,erase,3,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.458Z
player2,erase,1,custom_1737463380899,,,,,,,,,2025-01-21T12:43:28.459Z
player2,drawShape,1,custom_1737463896906,"[{""x"":365,""y"":127.59999084472656},{""x"":360,""y"":130.59999084472656},{""x"":354,""y"":137.59999084472656},{""x"":349,""y"":145.59999084472656},{""x"":349,""y"":151.59999084472656},{""x"":349,""y"":157.59999084472656},{""x"":349,""y"":164.59999084472656},{""x"":349,""y"":176.59999084472656},{""x"":353,""y"":185.59999084472656},{""x"":360,""y"":197.59999084472656},{""x"":369,""y"":205.59999084472656},{""x"":380,""y"":213.59999084472656},{""x"":398,""y"":221.59999084472656},{""x"":416,""y"":233.59999084472656},{""x"":433,""y"":241.59999084472656},{""x"":449,""y"":245.59999084472656},{""x"":465,""y"":252.59999084472656},{""x"":483,""y"":257.59999084472656},{""x"":497,""y"":258.59999084472656},{""x"":512,""y"":260.59999084472656},{""x"":524,""y"":263.59999084472656},{""x"":531,""y"":265.59999084472656},{""x"":539,""y"":265.59999084472656},{""x"":544,""y"":259.59999084472656},{""x"":550,""y"":249.59999084472656},{""x"":552,""y"":241.59999084472656},{""x"":557,""y"":231.59999084472656},{""x"":563,""y"":221.59999084472656},{""x"":566,""y"":213.59999084472656},{""x"":569,""y"":205.59999084472656},{""x"":572,""y"":197.59999084472656},{""x"":577,""y"":185.59999084472656},{""x"":579,""y"":177.59999084472656},{""x"":579,""y"":166.59999084472656},{""x"":579,""y"":157.59999084472656},{""x"":577,""y"":145.59999084472656},{""x"":574,""y"":140.59999084472656},{""x"":568,""y"":134.59999084472656},{""x"":556,""y"":127.59999084472656},{""x"":540,""y"":121.59999084472656},{""x"":520,""y"":114.59999084472656},{""x"":498,""y"":113.59999084472656},{""x"":472,""y"":111.59999084472656},{""x"":445,""y"":111.59999084472656},{""x"":418,""y"":111.59999084472656},{""x"":394,""y"":111.59999084472656},{""x"":368,""y"":111.59999084472656},{""x"":349,""y"":111.59999084472656},{""x"":332,""y"":117.59999084472656},{""x"":316,""y"":122.59999084472656},{""x"":308,""y"":126.59999084472656},{""x"":300,""y"":131.59999084472656},{""x"":297,""y"":137.59999084472656}]",,,,,,,,2025-01-21T12:51:36.909Z
player2,resetLevel,1,,,,,,,,,,2025-01-21T12:51:38.129Z
player1,drawShape,1,custom_1737463900524,"[{""x"":423.20001220703125,""y"":224.5999755859375},{""x"":413.20001220703125,""y"":233.5999755859375},{""x"":408.20001220703125,""y"":238.5999755859375},{""x"":404.20001220703125,""y"":243.5999755859375},{""x"":399.20001220703125,""y"":247.5999755859375},{""x"":391.20001220703125,""y"":254.5999755859375},{""x"":384.20001220703125,""y"":260.5999755859375},{""x"":379.20001220703125,""y"":263.5999755859375},{""x"":375.20001220703125,""y"":268.5999755859375},{""x"":370.20001220703125,""y"":274.5999755859375},{""x"":364.20001220703125,""y"":279.5999755859375},{""x"":361.20001220703125,""y"":286.5999755859375},{""x"":362.20001220703125,""y"":296.5999755859375},{""x"":367.20001220703125,""y"":301.5999755859375},{""x"":371.20001220703125,""y"":307.5999755859375},{""x"":375.20001220703125,""y"":311.5999755859375},{""x"":379.20001220703125,""y"":315.5999755859375},{""x"":383.20001220703125,""y"":319.5999755859375},{""x"":387.20001220703125,""y"":323.5999755859375},{""x"":395.20001220703125,""y"":330.5999755859375},{""x"":403.20001220703125,""y"":334.5999755859375},{""x"":413.20001220703125,""y"":338.5999755859375},{""x"":422.20001220703125,""y"":338.5999755859375},{""x"":431.20001220703125,""y"":338.5999755859375},{""x"":437.20001220703125,""y"":338.5999755859375},{""x"":447.20001220703125,""y"":338.5999755859375},{""x"":453.20001220703125,""y"":337.5999755859375},{""x"":459.20001220703125,""y"":335.5999755859375},{""x"":465.20001220703125,""y"":331.5999755859375},{""x"":474.20001220703125,""y"":325.5999755859375},{""x"":478.20001220703125,""y"":321.5999755859375},{""x"":480.20001220703125,""y"":316.5999755859375},{""x"":480.20001220703125,""y"":310.5999755859375},{""x"":480.20001220703125,""y"":303.5999755859375},{""x"":475.20001220703125,""y"":290.5999755859375},{""x"":469.20001220703125,""y"":283.5999755859375},{""x"":463.20001220703125,""y"":275.5999755859375},{""x"":456.20001220703125,""y"":267.5999755859375},{""x"":450.20001220703125,""y"":260.5999755859375},{""x"":443.20001220703125,""y"":254.5999755859375},{""x"":439.20001220703125,""y"":250.5999755859375},{""x"":434.20001220703125,""y"":247.5999755859375},{""x"":425.20001220703125,""y"":245.5999755859375},{""x"":418.20001220703125,""y"":243.5999755859375},{""x"":412.20001220703125,""y"":243.5999755859375},{""x"":405.20001220703125,""y"":243.5999755859375}]",,,,,,,,2025-01-21T12:51:40.528Z
player1,resetLevel,1,,,,,,,,,,2025-01-21T12:51:41.625Z
player2,changeTool,1,,,pin,,,,,,,2025-01-21T12:51:42.951Z
player2,drawPin,1,nail_1737463903796,"[{""x"":414,""y"":289.59999084472656},{""x"":409,""y"":293.59999084472656},{""x"":404,""y"":301.59999084472656},{""x"":401,""y"":312.59999084472656},{""x"":400,""y"":320.59999084472656},{""x"":400,""y"":326.59999084472656},{""x"":407,""y"":329.59999084472656},{""x"":412,""y"":325.59999084472656},{""x"":414,""y"":319.59999084472656},{""x"":414,""y"":310.59999084472656},{""x"":413,""y"":301.59999084472656}]",,,-8,2,,,,2025-01-21T12:51:43.802Z
player1,changeTool,1,,,pen,,,,,,,2025-01-21T12:51:44.818Z
player1,drawShape,1,custom_1737463905607,"[{""x"":375.20001220703125,""y"":106.5999755859375},{""x"":370.20001220703125,""y"":111.5999755859375},{""x"":362.20001220703125,""y"":119.5999755859375},{""x"":351.20001220703125,""y"":131.5999755859375},{""x"":344.20001220703125,""y"":142.5999755859375},{""x"":337.20001220703125,""y"":153.5999755859375},{""x"":329.20001220703125,""y"":167.5999755859375},{""x"":321.20001220703125,""y"":183.5999755859375},{""x"":315.20001220703125,""y"":199.5999755859375},{""x"":311.20001220703125,""y"":217.5999755859375},{""x"":307.20001220703125,""y"":231.5999755859375},{""x"":305.20001220703125,""y"":250.5999755859375},{""x"":305.20001220703125,""y"":271.5999755859375},{""x"":305.20001220703125,""y"":288.5999755859375},{""x"":308.20001220703125,""y"":309.5999755859375},{""x"":313.20001220703125,""y"":327.5999755859375},{""x"":319.20001220703125,""y"":344.5999755859375},{""x"":326.20001220703125,""y"":359.5999755859375},{""x"":334.20001220703125,""y"":372.5999755859375},{""x"":339.20001220703125,""y"":383.5999755859375},{""x"":347.20001220703125,""y"":389.5999755859375},{""x"":354.20001220703125,""y"":395.5999755859375},{""x"":361.20001220703125,""y"":398.5999755859375},{""x"":371.20001220703125,""y"":402.5999755859375},{""x"":384.20001220703125,""y"":405.5999755859375},{""x"":395.20001220703125,""y"":405.5999755859375},{""x"":410.20001220703125,""y"":405.5999755859375},{""x"":431.20001220703125,""y"":405.5999755859375},{""x"":452.20001220703125,""y"":405.5999755859375},{""x"":473.20001220703125,""y"":397.5999755859375},{""x"":494.20001220703125,""y"":394.5999755859375},{""x"":508.20001220703125,""y"":391.5999755859375},{""x"":522.2000122070312,""y"":387.5999755859375},{""x"":535.2000122070312,""y"":383.5999755859375},{""x"":541.2000122070312,""y"":382.5999755859375},{""x"":545.2000122070312,""y"":378.5999755859375},{""x"":548.2000122070312,""y"":373.5999755859375},{""x"":549.2000122070312,""y"":363.5999755859375},{""x"":549.2000122070312,""y"":354.5999755859375},{""x"":549.2000122070312,""y"":339.5999755859375},{""x"":549.2000122070312,""y"":323.5999755859375},{""x"":547.2000122070312,""y"":310.5999755859375},{""x"":546.2000122070312,""y"":293.5999755859375},{""x"":539.2000122070312,""y"":277.5999755859375},{""x"":531.2000122070312,""y"":261.5999755859375},{""x"":522.2000122070312,""y"":245.5999755859375},{""x"":507.20001220703125,""y"":231.5999755859375}]",,,-8,2,nail_1737463903796,,,2025-01-21T12:51:45.609Z
player2,changeTool,1,,,eraser,,,,,,,2025-01-21T12:51:47.263Z
player2,erase,1,nail_1737463903796,,,,,,,,,2025-01-21T12:51:48.137Z
player1,erase,1,custom_1737463905607,,,,,,,,,2025-01-21T12:51:52.858Z
player2,changeTool,1,,,pen,,,,,,,2025-01-21T12:51:56.655Z
player2,drawShape,1,custom_1737463922377,"[{""x"":441,""y"":237.59999084472656},{""x"":428,""y"":245.59999084472656},{""x"":421,""y"":249.59999084472656},{""x"":415,""y"":253.59999084472656},{""x"":409,""y"":257.59999084472656},{""x"":404,""y"":262.59999084472656},{""x"":396,""y"":267.59999084472656},{""x"":390,""y"":273.59999084472656},{""x"":384,""y"":277.59999084472656},{""x"":377,""y"":285.59999084472656},{""x"":375,""y"":293.59999084472656},{""x"":375,""y"":301.59999084472656},{""x"":375,""y"":309.59999084472656},{""x"":375,""y"":315.59999084472656},{""x"":377,""y"":321.59999084472656},{""x"":381,""y"":329.59999084472656},{""x"":387,""y"":335.59999084472656},{""x"":392,""y"":341.59999084472656},{""x"":398,""y"":346.59999084472656},{""x"":404,""y"":349.59999084472656},{""x"":409,""y"":350.59999084472656},{""x"":416,""y"":350.59999084472656},{""x"":425,""y"":350.59999084472656},{""x"":431,""y"":350.59999084472656},{""x"":438,""y"":350.59999084472656},{""x"":444,""y"":350.59999084472656},{""x"":450,""y"":349.59999084472656},{""x"":455,""y"":347.59999084472656},{""x"":461,""y"":344.59999084472656},{""x"":467,""y"":341.59999084472656},{""x"":472,""y"":337.59999084472656},{""x"":478,""y"":334.59999084472656},{""x"":482,""y"":329.59999084472656},{""x"":484,""y"":322.59999084472656},{""x"":486,""y"":317.59999084472656},{""x"":488,""y"":309.59999084472656},{""x"":488,""y"":302.59999084472656},{""x"":488,""y"":296.59999084472656},{""x"":488,""y"":290.59999084472656},{""x"":488,""y"":284.59999084472656},{""x"":488,""y"":277.59999084472656},{""x"":485,""y"":270.59999084472656},{""x"":481,""y"":263.59999084472656},{""x"":476,""y"":258.59999084472656},{""x"":468,""y"":253.59999084472656},{""x"":455,""y"":246.59999084472656},{""x"":441,""y"":243.59999084472656},{""x"":430,""y"":239.59999084472656},{""x"":417,""y"":236.59999084472656},{""x"":406,""y"":236.59999084472656},{""x"":396,""y"":233.59999084472656},{""x"":389,""y"":233.59999084472656},{""x"":383,""y"":233.59999084472656}]",,,,,,,,2025-01-21T12:52:02.380Z
player1,drawShape,1,custom_1737463928936,"[{""x"":359.20001220703125,""y"":218.5999755859375},{""x"":339.20001220703125,""y"":229.5999755859375},{""x"":331.20001220703125,""y"":235.5999755859375},{""x"":317.20001220703125,""y"":244.5999755859375},{""x"":308.20001220703125,""y"":251.5999755859375},{""x"":300.20001220703125,""y"":259.5999755859375},{""x"":295.20001220703125,""y"":264.5999755859375},{""x"":292.20001220703125,""y"":270.5999755859375},{""x"":291.20001220703125,""y"":276.5999755859375},{""x"":290.20001220703125,""y"":283.5999755859375},{""x"":290.20001220703125,""y"":290.5999755859375},{""x"":289.20001220703125,""y"":298.5999755859375},{""x"":289.20001220703125,""y"":308.5999755859375},{""x"":289.20001220703125,""y"":320.5999755859375},{""x"":289.20001220703125,""y"":334.5999755859375},{""x"":289.20001220703125,""y"":344.5999755859375},{""x"":289.20001220703125,""y"":357.5999755859375},{""x"":289.20001220703125,""y"":363.5999755859375},{""x"":294.20001220703125,""y"":371.5999755859375},{""x"":299.20001220703125,""y"":378.5999755859375},{""x"":306.20001220703125,""y"":383.5999755859375},{""x"":324.20001220703125,""y"":387.5999755859375},{""x"":342.20001220703125,""y"":387.5999755859375},{""x"":363.20001220703125,""y"":387.5999755859375},{""x"":382.20001220703125,""y"":387.5999755859375},{""x"":403.20001220703125,""y"":387.5999755859375},{""x"":422.20001220703125,""y"":387.5999755859375},{""x"":443.20001220703125,""y"":384.5999755859375},{""x"":460.20001220703125,""y"":383.5999755859375},{""x"":478.20001220703125,""y"":381.5999755859375},{""x"":497.20001220703125,""y"":375.5999755859375},{""x"":511.20001220703125,""y"":370.5999755859375},{""x"":521.2000122070312,""y"":367.5999755859375},{""x"":530.2000122070312,""y"":363.5999755859375},{""x"":535.2000122070312,""y"":359.5999755859375},{""x"":540.2000122070312,""y"":354.5999755859375},{""x"":543.2000122070312,""y"":347.5999755859375},{""x"":545.2000122070312,""y"":339.5999755859375},{""x"":545.2000122070312,""y"":327.5999755859375},{""x"":547.2000122070312,""y"":314.5999755859375},{""x"":547.2000122070312,""y"":297.5999755859375},{""x"":547.2000122070312,""y"":279.5999755859375},{""x"":545.2000122070312,""y"":265.5999755859375},{""x"":541.2000122070312,""y"":254.5999755859375},{""x"":535.2000122070312,""y"":243.5999755859375},{""x"":526.2000122070312,""y"":231.5999755859375},{""x"":515.2000122070312,""y"":220.5999755859375},{""x"":501.20001220703125,""y"":212.5999755859375},{""x"":487.20001220703125,""y"":204.5999755859375},{""x"":471.20001220703125,""y"":198.5999755859375},{""x"":457.20001220703125,""y"":195.5999755859375},{""x"":439.20001220703125,""y"":190.5999755859375},{""x"":423.20001220703125,""y"":190.5999755859375},{""x"":407.20001220703125,""y"":190.5999755859375},{""x"":393.20001220703125,""y"":190.5999755859375},{""x"":380.20001220703125,""y"":190.5999755859375},{""x"":371.20001220703125,""y"":190.5999755859375},{""x"":364.20001220703125,""y"":191.5999755859375},{""x"":357.20001220703125,""y"":194.5999755859375},{""x"":348.20001220703125,""y"":199.5999755859375}]",,,,,,,,2025-01-21T12:52:08.938Z
