player1,drawPin,1,nail_1737343329274,"[{""x"":543,""y"":199},{""x"":540,""y"":206},{""x"":540,""y"":213},{""x"":540,""y"":222},{""x"":540,""y"":228},{""x"":545,""y"":231},{""x"":555,""y"":234},{""x"":562,""y"":235},{""x"":568,""y"":235},{""x"":574,""y"":235},{""x"":580,""y"":234},{""x"":585,""y"":230},{""x"":586,""y"":225},{""x"":584,""y"":219}]",,,-2,4,,custom_1737343325502,2025-01-20T03:22:09.277Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:22:10.391Z
player2,right_push,1,,,,,,,,,2025-01-20T03:22:10.619Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:22:11.559Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:22:12.911Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:22:15.544Z
player2,right_push,1,,,,,,,,,2025-01-20T03:22:18.659Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:22:20.000Z
player1,erase,1,chain_1737343334157,,,,,,,,2025-01-20T03:22:21.513Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:24:55.721Z
player2,right_push,1,,,,,,,,,2025-01-20T03:24:56.898Z
player1,changeTool,1,,,pen,,,,,,2025-01-20T03:24:58.478Z
player1,drawShape,1,custom_1737343499190,"[{""x"":292,""y"":66},{""x"":287,""y"":72},{""x"":285,""y"":79},{""x"":283,""y"":86},{""x"":286,""y"":92},{""x"":293,""y"":95},{""x"":298,""y"":98},{""x"":304,""y"":102},{""x"":311,""y"":105},{""x"":317,""y"":106},{""x"":330,""y"":112},{""x"":339,""y"":112},{""x"":349,""y"":112},{""x"":360,""y"":114},{""x"":373,""y"":114},{""x"":382,""y"":117},{""x"":389,""y"":117},{""x"":395,""y"":117},{""x"":402,""y"":116},{""x"":406,""y"":111},{""x"":406,""y"":103},{""x"":407,""y"":97},{""x"":407,""y"":89},{""x"":407,""y"":81},{""x"":404,""y"":75},{""x"":392,""y"":63},{""x"":381,""y"":59},{""x"":367,""y"":54},{""x"":354,""y"":54},{""x"":338,""y"":50},{""x"":322,""y"":50},{""x"":306,""y"":50},{""x"":292,""y"":50},{""x"":276,""y"":50}]",,,,,,,2025-01-20T03:24:59.196Z
player2,changeTool,1,,,push,,,,,,2025-01-20T03:25:00.015Z
player2,changeTool,1,,,pen,,,,,,2025-01-20T03:25:03.462Z
player2,drawShape,1,custom_1737343504031,"[{""x"":418,""y"":144},{""x"":424,""y"":152},{""x"":432,""y"":161},{""x"":438,""y"":170},{""x"":448,""y"":184},{""x"":455,""y"":195},{""x"":465,""y"":204},{""x"":475,""y"":217},{""x"":486,""y"":224},{""x"":497,""y"":230},{""x"":504,""y"":233},{""x"":509,""y"":234},{""x"":516,""y"":234},{""x"":521,""y"":225},{""x"":524,""y"":217},{""x"":527,""y"":212},{""x"":528,""y"":206},{""x"":529,""y"":200},{""x"":532,""y"":195},{""x"":532,""y"":189},{""x"":533,""y"":181},{""x"":533,""y"":175},{""x"":531,""y"":169},{""x"":522,""y"":164},{""x"":514,""y"":162},{""x"":507,""y"":161},{""x"":497,""y"":158},{""x"":484,""y"":158},{""x"":469,""y"":158},{""x"":455,""y"":158},{""x"":439,""y"":158},{""x"":425,""y"":158},{""x"":416,""y"":158},{""x"":408,""y"":158}]",,,,,,,2025-01-20T03:25:04.032Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:25:04.870Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:25:05.208Z
player1,drawPin,1,nail_1737343505974,"[{""x"":351,""y"":240},{""x"":351,""y"":246},{""x"":352,""y"":251},{""x"":358,""y"":251},{""x"":363,""y"":249},{""x"":364,""y"":244}]",,,-3,8,,custom_1737343499190,2025-01-20T03:25:05.976Z
player2,drawPin,1,nail_1737343507680,"[{""x"":463,""y"":218},{""x"":462,""y"":224},{""x"":463,""y"":230},{""x"":469,""y"":234},{""x"":474,""y"":235},{""x"":480,""y"":236},{""x"":489,""y"":236},{""x"":491,""y"":230}]",,,-4,16,,,2025-01-20T03:25:07.682Z
player1,changeTool,1,,,push,,,,,,2025-01-20T03:25:09.046Z
player1,right_push,1,,,,,,,,,2025-01-20T03:25:09.394Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:25:11.255Z
player1,changeTool,1,,,push,,,,,,2025-01-20T03:25:13.943Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:25:18.151Z
player1,erase,1,chain_1737343512722,,,,,,,,2025-01-20T03:25:19.516Z
player2,erase,1,custom_1737343499190,,,,,,,,2025-01-20T03:25:23.751Z
player1,erase,1,nail_1737343505974,,,,,,,,2025-01-20T03:25:23.761Z
player2,erase,1,nail_1737343505974,,,,,,,,2025-01-20T03:25:23.766Z
player1,drawShape,1,custom_1737343527264,"[{""x"":251,""y"":84},{""x"":251,""y"":91},{""x"":254,""y"":100},{""x"":256,""y"":106},{""x"":259,""y"":112},{""x"":265,""y"":119},{""x"":269,""y"":125},{""x"":273,""y"":131},{""x"":278,""y"":138},{""x"":282,""y"":142},{""x"":289,""y"":146},{""x"":295,""y"":148},{""x"":303,""y"":150},{""x"":313,""y"":152},{""x"":347,""y"":152},{""x"":361,""y"":152},{""x"":374,""y"":152},{""x"":390,""y"":150},{""x"":406,""y"":146},{""x"":416,""y"":141},{""x"":422,""y"":137},{""x"":423,""y"":128},{""x"":418,""y"":117},{""x"":405,""y"":112},{""x"":384,""y"":105},{""x"":360,""y"":97},{""x"":332,""y"":89}]",,,,,,,2025-01-20T03:25:27.267Z
player2,drawShape,1,custom_1737343528382,"[{""x"":518,""y"":70},{""x"":516,""y"":75},{""x"":515,""y"":80}]",,,,,,,2025-01-20T03:25:28.382Z
player1,drawShape,1,custom_1737343530375,"[{""x"":593,""y"":82},{""x"":587,""y"":91},{""x"":584,""y"":101},{""x"":581,""y"":108},{""x"":580,""y"":114},{""x"":579,""y"":119},{""x"":579,""y"":128},{""x"":579,""y"":135},{""x"":588,""y"":141},{""x"":597,""y"":146},{""x"":607,""y"":146},{""x"":616,""y"":147},{""x"":626,""y"":147},{""x"":637,""y"":147},{""x"":647,""y"":147},{""x"":653,""y"":147},{""x"":660,""y"":145},{""x"":665,""y"":143},{""x"":670,""y"":138},{""x"":673,""y"":132},{""x"":676,""y"":123},{""x"":676,""y"":117},{""x"":676,""y"":111},{""x"":676,""y"":102},{""x"":676,""y"":94},{""x"":671,""y"":90},{""x"":664,""y"":86},{""x"":655,""y"":85},{""x"":638,""y"":83},{""x"":617,""y"":83},{""x"":593,""y"":83},{""x"":567,""y"":83},{""x"":537,""y"":83},{""x"":507,""y"":83},{""x"":479,""y"":83},{""x"":451,""y"":83},{""x"":431,""y"":83},{""x"":409,""y"":89},{""x"":398,""y"":91},{""x"":392,""y"":95},{""x"":386,""y"":97},{""x"":382,""y"":102},{""x"":382,""y"":108},{""x"":388,""y"":114},{""x"":393,""y"":116},{""x"":402,""y"":119},{""x"":408,""y"":120},{""x"":416,""y"":124},{""x"":425,""y"":124},{""x"":435,""y"":126},{""x"":446,""y"":127}]",,,,,,,2025-01-20T03:25:30.376Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:25:31.925Z
player2,changeTool,1,,,pin,,,,,,2025-01-20T03:25:32.351Z
player2,drawPin,1,nail_1737343533055,"[{""x"":599,""y"":213},{""x"":608,""y"":218},{""x"":616,""y"":219},{""x"":621,""y"":220},{""x"":627,""y"":220},{""x"":633,""y"":220},{""x"":637,""y"":216}]",,,-5,32,,,2025-01-20T03:25:33.058Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:25:35.766Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:25:36.447Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:25:36.671Z
player1,drawPin,1,nail_1737343537632,"[{""x"":513,""y"":295},{""x"":508,""y"":301},{""x"":505,""y"":306},{""x"":506,""y"":312},{""x"":511,""y"":310},{""x"":512,""y"":305}]",,,-6,64,,tower4,2025-01-20T03:25:37.634Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:25:39.029Z
player1,changeTool,1,,,push,,,,,,2025-01-20T03:25:41.589Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:25:43.197Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:25:43.561Z
player1,erase,1,chain_1737343540466,,,,,,,,2025-01-20T03:25:50.266Z
player2,drawShape,1,custom_1737343669453,"[{""x"":302,""y"":69},{""x"":289,""y"":81},{""x"":286,""y"":86},{""x"":283,""y"":95},{""x"":283,""y"":101},{""x"":283,""y"":112},{""x"":289,""y"":123},{""x"":296,""y"":130},{""x"":308,""y"":140},{""x"":322,""y"":144},{""x"":340,""y"":149},{""x"":355,""y"":151},{""x"":364,""y"":151},{""x"":375,""y"":148},{""x"":384,""y"":143},{""x"":388,""y"":134},{""x"":394,""y"":125},{""x"":400,""y"":116},{""x"":404,""y"":103},{""x"":407,""y"":96},{""x"":407,""y"":89},{""x"":402,""y"":87},{""x"":394,""y"":87},{""x"":386,""y"":87},{""x"":376,""y"":88},{""x"":362,""y"":95},{""x"":348,""y"":100},{""x"":332,""y"":105},{""x"":317,""y"":113},{""x"":298,""y"":122},{""x"":288,""y"":126},{""x"":281,""y"":129},{""x"":273,""y"":131},{""x"":266,""y"":136}]",,,,,,,2025-01-20T03:27:49.455Z
player1,drawShape,1,custom_1737343670237,"[{""x"":416,""y"":79},{""x"":394,""y"":104},{""x"":392,""y"":115},{""x"":387,""y"":128},{""x"":387,""y"":139},{""x"":387,""y"":150},{""x"":397,""y"":161},{""x"":408,""y"":172},{""x"":422,""y"":177},{""x"":434,""y"":182},{""x"":449,""y"":182},{""x"":465,""y"":182},{""x"":481,""y"":182},{""x"":498,""y"":175},{""x"":515,""y"":165},{""x"":533,""y"":155},{""x"":547,""y"":142},{""x"":558,""y"":131},{""x"":564,""y"":123},{""x"":567,""y"":114},{""x"":569,""y"":104},{""x"":569,""y"":97},{""x"":565,""y"":88},{""x"":561,""y"":81},{""x"":556,""y"":77},{""x"":548,""y"":76},{""x"":538,""y"":76},{""x"":527,""y"":74},{""x"":514,""y"":72},{""x"":505,""y"":72},{""x"":495,""y"":72},{""x"":484,""y"":72},{""x"":477,""y"":72},{""x"":469,""y"":72}]",,,,,,,2025-01-20T03:27:50.238Z
player2,changeTool,1,,,pin,,,,,,2025-01-20T03:27:51.509Z
player2,drawPin,1,nail_1737343673609,"[{""x"":500,""y"":188},{""x"":498,""y"":193},{""x"":497,""y"":195},{""x"":497,""y"":201},{""x"":503,""y"":204},{""x"":511,""y"":204},{""x"":521,""y"":204},{""x"":527,""y"":201},{""x"":528,""y"":196},{""x"":525,""y"":189},{""x"":519,""y"":185},{""x"":513,""y"":183}]",,,-7,128,,,2025-01-20T03:27:53.611Z
player1,drawPin,1,nail_1737343674981,"[{""x"":300,""y"":215},{""x"":297,""y"":220},{""x"":297,""y"":226},{""x"":302,""y"":230},{""x"":307,""y"":227},{""x"":306,""y"":221}]",,,-8,256,,custom_1737343669453,2025-01-20T03:27:54.982Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:27:56.362Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:27:59.518Z
player1,erase,1,chain_1737343677850,,,,,,,,2025-01-20T03:28:00.995Z
player1,erase,1,chain_1737343677852,,,,,,,,2025-01-20T03:28:02.870Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:29:06.836Z
player1,drawShape,1,custom_1737343845005,"[{""x"":238,""y"":106},{""x"":214,""y"":116},{""x"":196,""y"":130},{""x"":182,""y"":144},{""x"":173,""y"":156},{""x"":173,""y"":172},{""x"":173,""y"":186},{""x"":173,""y"":197},{""x"":181,""y"":207},{""x"":191,""y"":217},{""x"":205,""y"":226},{""x"":225,""y"":232},{""x"":237,""y"":233},{""x"":248,""y"":233},{""x"":263,""y"":233},{""x"":275,""y"":226},{""x"":287,""y"":218},{""x"":299,""y"":209},{""x"":307,""y"":199},{""x"":316,""y"":187},{""x"":319,""y"":178},{""x"":325,""y"":167}]",,,,,,,2025-01-20T03:30:45.006Z
player2,drawShape,1,custom_1737343846004,"[{""x"":504,""y"":111},{""x"":471,""y"":135},{""x"":456,""y"":145},{""x"":439,""y"":157},{""x"":425,""y"":166},{""x"":421,""y"":174},{""x"":417,""y"":181},{""x"":417,""y"":190},{""x"":418,""y"":196},{""x"":425,""y"":198},{""x"":435,""y"":199},{""x"":448,""y"":199},{""x"":466,""y"":199},{""x"":485,""y"":199},{""x"":504,""y"":197},{""x"":522,""y"":189},{""x"":539,""y"":182},{""x"":554,""y"":172},{""x"":560,""y"":168},{""x"":566,""y"":159},{""x"":574,""y"":148},{""x"":576,""y"":140},{""x"":576,""y"":131},{""x"":576,""y"":124}]",,,,,,,2025-01-20T03:30:46.006Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:30:46.875Z
player1,drawPin,1,nail_1737343847710,"[{""x"":301,""y"":220},{""x"":306,""y"":225},{""x"":301,""y"":220}]",,,-9,512,,custom_1737343845005,2025-01-20T03:30:47.714Z
player2,drawPin,1,nail_1737343849469,"[{""x"":468,""y"":214},{""x"":469,""y"":221},{""x"":469,""y"":227},{""x"":473,""y"":232},{""x"":479,""y"":233},{""x"":489,""y"":233},{""x"":495,""y"":232},{""x"":500,""y"":230},{""x"":500,""y"":224}]",,,-10,1024,,,2025-01-20T03:30:49.472Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:30:50.315Z
player2,drawShape,1,custom_1737343951556,"[{""x"":367,""y"":97},{""x"":364,""y"":127},{""x"":365,""y"":134},{""x"":370,""y"":139},{""x"":377,""y"":146},{""x"":387,""y"":152},{""x"":397,""y"":154},{""x"":410,""y"":157},{""x"":426,""y"":157},{""x"":445,""y"":157},{""x"":461,""y"":155},{""x"":478,""y"":151},{""x"":492,""y"":144},{""x"":507,""y"":135},{""x"":515,""y"":128},{""x"":521,""y"":123},{""x"":523,""y"":115},{""x"":523,""y"":109},{""x"":520,""y"":104},{""x"":510,""y"":99},{""x"":500,""y"":98},{""x"":485,""y"":96}]",,,,,,,2025-01-20T03:32:31.558Z
player1,drawShape,1,custom_1737343952355,"[{""x"":237,""y"":60},{""x"":232,""y"":72},{""x"":231,""y"":77},{""x"":230,""y"":83},{""x"":230,""y"":93},{""x"":227,""y"":103},{""x"":227,""y"":111},{""x"":226,""y"":118},{""x"":226,""y"":127},{""x"":228,""y"":138},{""x"":236,""y"":145},{""x"":249,""y"":146},{""x"":258,""y"":146},{""x"":272,""y"":146},{""x"":289,""y"":145},{""x"":305,""y"":139},{""x"":320,""y"":130},{""x"":340,""y"":120},{""x"":348,""y"":113},{""x"":354,""y"":104},{""x"":357,""y"":97},{""x"":361,""y"":89},{""x"":361,""y"":78},{""x"":360,""y"":69},{""x"":355,""y"":63},{""x"":348,""y"":61}]",,,,,,,2025-01-20T03:32:32.355Z
player2,changeTool,1,,,pin,,,,,,2025-01-20T03:32:33.434Z
player2,drawPin,1,nail_1737343955125,"[{""x"":313,""y"":207},{""x"":311,""y"":212},{""x"":308,""y"":217},{""x"":308,""y"":225},{""x"":313,""y"":228},{""x"":318,""y"":225},{""x"":321,""y"":220}]",,,-11,2048,,,2025-01-20T03:32:35.128Z
player1,drawPin,1,nail_1737343956199,"[{""x"":501,""y"":239},{""x"":500,""y"":245},{""x"":500,""y"":248},{""x"":500,""y"":255},{""x"":508,""y"":257},{""x"":516,""y"":255},{""x"":520,""y"":249},{""x"":520,""y"":243}]",,,-12,4096,,custom_1737343951556,2025-01-20T03:32:36.202Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:32:37.475Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:32:40.820Z
player1,erase,1,chain_1737343958935,,,,,,,,2025-01-20T03:32:41.770Z
player1,erase,1,chain_1737343958936,,,,,,,,2025-01-20T03:32:43.573Z
player2,changeTool,1,,,pin,,,,,,2025-01-20T03:33:15.668Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:33:28.859Z
player1,drawShape,1,custom_1737344177752,"[{""x"":319,""y"":140},{""x"":313,""y"":140},{""x"":304,""y"":151},{""x"":300,""y"":160},{""x"":298,""y"":167},{""x"":295,""y"":181},{""x"":295,""y"":195},{""x"":295,""y"":206},{""x"":297,""y"":214},{""x"":302,""y"":222},{""x"":315,""y"":228},{""x"":334,""y"":232},{""x"":358,""y"":232},{""x"":388,""y"":232},{""x"":418,""y"":230},{""x"":448,""y"":220},{""x"":476,""y"":210},{""x"":496,""y"":200},{""x"":514,""y"":188},{""x"":519,""y"":177},{""x"":522,""y"":170},{""x"":522,""y"":164},{""x"":518,""y"":156},{""x"":505,""y"":147},{""x"":486,""y"":145},{""x"":464,""y"":137},{""x"":440,""y"":135},{""x"":418,""y"":133},{""x"":396,""y"":133},{""x"":376,""y"":133},{""x"":361,""y"":133}]",,,,,,,2025-01-20T03:36:17.753Z
player2,drawShape,1,custom_1737344178728,"[{""x"":490,""y"":87},{""x"":482,""y"":98},{""x"":481,""y"":106},{""x"":481,""y"":117},{""x"":484,""y"":122},{""x"":493,""y"":127},{""x"":506,""y"":132},{""x"":518,""y"":135},{""x"":535,""y"":141},{""x"":552,""y"":143},{""x"":571,""y"":145},{""x"":591,""y"":145},{""x"":607,""y"":145},{""x"":619,""y"":145},{""x"":628,""y"":140},{""x"":633,""y"":134},{""x"":633,""y"":127},{""x"":633,""y"":117},{""x"":628,""y"":108},{""x"":619,""y"":98},{""x"":606,""y"":88},{""x"":591,""y"":77},{""x"":574,""y"":67},{""x"":561,""y"":61},{""x"":550,""y"":58},{""x"":539,""y"":55},{""x"":528,""y"":55},{""x"":518,""y"":54},{""x"":509,""y"":54},{""x"":499,""y"":54},{""x"":490,""y"":56},{""x"":479,""y"":59},{""x"":468,""y"":64},{""x"":457,""y"":67}]",,,,,,,2025-01-20T03:36:18.729Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:36:19.520Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:36:20.049Z
player1,drawPin,1,nail_1737344180721,"[{""x"":403,""y"":190},{""x"":397,""y"":196},{""x"":393,""y"":203},{""x"":388,""y"":209},{""x"":394,""y"":206}]",,,-13,8192,,custom_1737344177752,2025-01-20T03:36:20.724Z
player2,drawPin,1,nail_1737344181905,"[{""x"":550,""y"":165},{""x"":542,""y"":166},{""x"":538,""y"":172},{""x"":537,""y"":177},{""x"":543,""y"":179},{""x"":550,""y"":179},{""x"":555,""y"":176},{""x"":555,""y"":170}]",,,-14,16384,,,2025-01-20T03:36:21.907Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:36:22.936Z
player2,changeTool,1,,,eraser,,,,,,2025-01-20T03:36:25.963Z
player1,erase,1,chain_1737344184268,,,,,,,,2025-01-20T03:36:38.994Z
player1,erase,1,chain_1737344184269,,,,,,,,2025-01-20T03:36:41.265Z
player2,erase,1,custom_1737344178728,,,,,,,,2025-01-20T03:36:44.061Z
player1,erase,1,nail_1737344181905,,,,,,,,2025-01-20T03:36:44.067Z
player2,erase,1,nail_1737344181905,,,,,,,,2025-01-20T03:36:44.067Z
player1,drawShape,1,custom_1737344210080,"[{""x"":218,""y"":96},{""x"":185,""y"":109},{""x"":178,""y"":113},{""x"":174,""y"":117},{""x"":171,""y"":126},{""x"":171,""y"":134},{""x"":179,""y"":142},{""x"":188,""y"":145},{""x"":202,""y"":148},{""x"":219,""y"":150},{""x"":235,""y"":150},{""x"":246,""y"":150},{""x"":259,""y"":150},{""x"":270,""y"":150},{""x"":285,""y"":150},{""x"":295,""y"":150},{""x"":303,""y"":148},{""x"":308,""y"":147},{""x"":313,""y"":142},{""x"":314,""y"":137},{""x"":318,""y"":128},{""x"":318,""y"":121},{""x"":317,""y"":114}]",,,,,,,2025-01-20T03:36:50.081Z
player2,drawShape,1,custom_1737344211150,"[{""x"":505,""y"":89},{""x"":473,""y"":100},{""x"":463,""y"":107},{""x"":454,""y"":113},{""x"":442,""y"":121},{""x"":432,""y"":130},{""x"":424,""y"":136},{""x"":419,""y"":138},{""x"":414,""y"":142},{""x"":413,""y"":148},{""x"":411,""y"":153},{""x"":412,""y"":159},{""x"":418,""y"":163},{""x"":432,""y"":168},{""x"":451,""y"":172},{""x"":475,""y"":178},{""x"":503,""y"":182},{""x"":535,""y"":184},{""x"":565,""y"":186},{""x"":597,""y"":186},{""x"":623,""y"":186},{""x"":645,""y"":186},{""x"":663,""y"":186},{""x"":672,""y"":182},{""x"":679,""y"":178}]",,,,,,,2025-01-20T03:36:51.151Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:36:52.225Z
player1,drawPin,1,nail_1737344213632,"[{""x"":279,""y"":260},{""x"":281,""y"":266},{""x"":287,""y"":266},{""x"":293,""y"":266}]",,,-15,32768,,custom_1737344210080,2025-01-20T03:36:53.634Z
player2,drawPin,1,nail_1737344214901,"[{""x"":438,""y"":216},{""x"":433,""y"":220},{""x"":431,""y"":225},{""x"":431,""y"":232},{""x"":434,""y"":238},{""x"":443,""y"":239},{""x"":448,""y"":241},{""x"":453,""y"":236},{""x"":454,""y"":231}]",,,-16,16384,,,2025-01-20T03:36:54.905Z
player1,changeTool,1,,,eraser,,,,,,2025-01-20T03:36:55.911Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:36:56.847Z
player2,changeTool,1,,,eraser,,,,,,2025-01-20T03:36:59.296Z
player1,erase,1,chain_1737344218275,,,,,,,,2025-01-20T03:36:59.905Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:37:13.137Z
player1,drawShape,1,custom_1737344359918,"[{""x"":304,""y"":99},{""x"":300,""y"":108},{""x"":299,""y"":117},{""x"":299,""y"":127},{""x"":299,""y"":137},{""x"":299,""y"":144},{""x"":303,""y"":154},{""x"":310,""y"":168},{""x"":319,""y"":176},{""x"":334,""y"":183},{""x"":356,""y"":185},{""x"":373,""y"":185},{""x"":392,""y"":183},{""x"":414,""y"":177},{""x"":434,""y"":167},{""x"":447,""y"":158},{""x"":457,""y"":149},{""x"":462,""y"":138},{""x"":462,""y"":127}]",,,,,,,2025-01-20T03:39:19.919Z
player2,drawShape,1,custom_1737344361045,"[{""x"":528,""y"":72},{""x"":489,""y"":83},{""x"":484,""y"":86},{""x"":479,""y"":89},{""x"":473,""y"":94},{""x"":468,""y"":99},{""x"":467,""y"":109},{""x"":467,""y"":116},{""x"":467,""y"":123},{""x"":471,""y"":131},{""x"":476,""y"":142},{""x"":486,""y"":156},{""x"":500,""y"":169},{""x"":513,""y"":177},{""x"":524,""y"":183},{""x"":540,""y"":187},{""x"":554,""y"":190},{""x"":567,""y"":190},{""x"":577,""y"":190},{""x"":582,""y"":186},{""x"":587,""y"":178},{""x"":589,""y"":171},{""x"":589,""y"":163},{""x"":589,""y"":153},{""x"":584,""y"":142},{""x"":578,""y"":130},{""x"":573,""y"":123}]",,,,,,,2025-01-20T03:39:21.046Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:39:21.797Z
player1,drawPin,1,nail_1737344362426,"[{""x"":368,""y"":216},{""x"":363,""y"":222},{""x"":359,""y"":228},{""x"":359,""y"":234},{""x"":368,""y"":232},{""x"":374,""y"":230}]",,,-17,2,,custom_1737344359918,2025-01-20T03:39:22.432Z
player2,drawPin,1,nail_1737344363927,"[{""x"":480,""y"":181},{""x"":474,""y"":186},{""x"":474,""y"":195},{""x"":475,""y"":203},{""x"":481,""y"":207},{""x"":487,""y"":207},{""x"":492,""y"":201}]",,,-18,2,,,2025-01-20T03:39:23.929Z
player1,changeTool,1,,,push,,,,,,2025-01-20T03:39:24.709Z
player1,right_push,1,,,,,,,,,2025-01-20T03:39:24.843Z
player2,changeTool,1,,,pin,,,,,,2025-01-20T03:39:25.701Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:39:31.798Z
player1,drawShape,1,custom_1737344544854,"[{""x"":306,""y"":84},{""x"":301,""y"":88},{""x"":297,""y"":92},{""x"":292,""y"":97},{""x"":288,""y"":105},{""x"":286,""y"":115},{""x"":286,""y"":123},{""x"":286,""y"":129},{""x"":288,""y"":137},{""x"":296,""y"":146},{""x"":304,""y"":153},{""x"":315,""y"":159},{""x"":330,""y"":162},{""x"":344,""y"":162},{""x"":358,""y"":162},{""x"":371,""y"":162},{""x"":387,""y"":157},{""x"":399,""y"":150},{""x"":413,""y"":141},{""x"":424,""y"":130},{""x"":430,""y"":122},{""x"":433,""y"":116},{""x"":434,""y"":108},{""x"":434,""y"":97},{""x"":432,""y"":90},{""x"":426,""y"":85}]",,,,,,,2025-01-20T03:42:24.857Z
player2,drawShape,1,custom_1737344545833,"[{""x"":595,""y"":96},{""x"":577,""y"":98},{""x"":557,""y"":103},{""x"":529,""y"":111},{""x"":505,""y"":119},{""x"":485,""y"":131},{""x"":472,""y"":139},{""x"":464,""y"":145},{""x"":457,""y"":151},{""x"":455,""y"":157},{""x"":456,""y"":164},{""x"":462,""y"":166},{""x"":470,""y"":168},{""x"":480,""y"":168},{""x"":491,""y"":169},{""x"":504,""y"":169},{""x"":519,""y"":169},{""x"":533,""y"":166},{""x"":543,""y"":163},{""x"":553,""y"":160},{""x"":559,""y"":154},{""x"":566,""y"":147},{""x"":570,""y"":139},{""x"":572,""y"":129},{""x"":572,""y"":122},{""x"":565,""y"":115},{""x"":557,""y"":111},{""x"":549,""y"":108}]",,,,,,,2025-01-20T03:42:25.836Z
player1,changeTool,1,,,pin,,,,,,2025-01-20T03:42:26.650Z
player1,drawPin,1,nail_1737344547427,"[{""x"":368,""y"":222},{""x"":368,""y"":229},{""x"":369,""y"":235},{""x"":376,""y"":234},{""x"":379,""y"":227}]",,,-19,2,,custom_1737344544854,2025-01-20T03:42:27.429Z
player2,drawPin,1,nail_1737344549021,"[{""x"":554,""y"":242},{""x"":551,""y"":249},{""x"":552,""y"":254},{""x"":558,""y"":253},{""x"":561,""y"":248}]",,,-20,2,,,2025-01-20T03:42:29.023Z
player1,changeTool,1,,,chain,,,,,,2025-01-20T03:42:29.962Z
player2,changeTool,1,,,eraser,,,,,,2025-01-20T03:42:36.068Z
player1,erase,1,chain_1737344551281,,,,,,,,2025-01-20T03:42:37.041Z
player2,changeTool,1,,,chain,,,,,,2025-01-20T03:42:48.381Z
